key,code,moment,start_date,end_date,amount,type,contact,link,draft_mode,key:project,key:sponsor
sponsorship-16,GK-501,2018/04/23 18:39,2099/12/02 00:00,2100/01/01 00:00,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
"# Possible values on EndDate #"
sponsorship-17,GK-502,2000/01/01 00:00,2000/01/01 00:01,2000/01/31 00:01,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-18,GK-503,2000/01/01 00:00,2000/01/01 00:01,2000/01/31 00:02,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-19,GK-504,2018/04/23 18:39,2023/01/06 07:54,2050/01/16 12:00,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-20,GK-505,2018/04/23 18:39,2023/01/06 07:54,2099/12/31 23:59,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-21,GK-506,2018/04/23 18:39,2023/01/06 07:54,2100/01/01 00:00,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
"# Possible values on Amount #"
sponsorship-22,GK-507,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 0.01,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-23,GK-508,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 0.02,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-24,GK-509,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 500000.00,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-25,GK-510,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 999999.99,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-26,GK-511,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 1000000.00,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-27,GK-512,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-01
sponsorship-28,GK-513,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,GBP 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-29,GK-514,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,USD 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-02
"# Possible values on Type #"
sponsorship-30,GK-515,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-31,GK-516,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,IN_KIND,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-02
"# Possible values on Contact #"
"          # Length #"
sponsorship-32,GK-517,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,null,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-33,GK-518,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,s@a.es,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-34,GK-519,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,s@a.com,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-35,GK-520,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.en.org,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-36,GK-521,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irures.dolor.org,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-37,GK-522,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,lorems-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irures.dolor.org,https://sponsorship-info.com,true,project-03,sponsor-02
"          # Content #"
sponsorship-38,GK-523,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,admin@[192.168.1.100],https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-39,GK-524,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,user%name@sub-example.unique-domain.com,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-40,GK-525,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,info@complex-domain.with-different_chars.net,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-41,GK-526,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,jane.doe+more-info@extended-long-domain-variations.com,https://sponsorship-info.com,true,project-03,sponsor-02
"# Possible values on Link #"
"          # Length #"
sponsorship-42,GK-527,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,null,true,project-03,sponsor-02
sponsorship-43,GK-528,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,http://,true,project-03,sponsor-02
sponsorship-44,GK-529,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://,true,project-03,sponsor-02
sponsorship-45,GK-530,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/ab,true,project-03,sponsor-02
sponsorship-46,GK-531,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/XY,true,project-03,sponsor-02
sponsorship-47,GK-532,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/XYZ,true,project-03,sponsor-02
"          # Content #"
sponsorship-48,GK-533,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,http://192.168.0.15:8080/api/nuevo?categoria=libro&tags[]=fiction&tags[]=nonfiction#comienzo,true,project-03,sponsor-02
sponsorship-49,GK-534,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,http://www.ejemplo-con_caracteres-extraños.com/tema/nuevo_recurso?clave=valor#otra-seccion,true,project-03,sponsor-02
sponsorship-50,GK-535,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://subdominío-raro_con-números9876.net/path/to/resource?opcion=seleccion&filtro=activo#etiqueta,true,project-03,sponsor-02
sponsorship-51,GK-536,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,ftp://admin@ftp.servidor-diferente.org:4040/data/descargas/?archivo=imagen&extension=jpg#punto-final,true,project-03,sponsor-02
"# Possible values on DraftMode #"
sponsorship-52,GK-537,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-02
sponsorship-53,GK-538,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,false,project-03,sponsor-02
"# Possible values on Project (1 Project - 1 Sponsorship, other values already done) #"
sponsorship-54,GK-539,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-04,sponsor-02
"# Possible values on Sponsor (1 Sponsor - 1 Sponsorship, other values already done) #"
sponsorship-55,GK-540,2018/04/23 18:39,2023/01/06 07:54,2024/12/04 23:51,EUR 723.29,FINANCIAL,spinfo@acme.com,https://sponsorship-info.com,true,project-03,sponsor-03
