key,code,registrationTime,dueDate,quantity,tax,link,draftMode,key:sponsorship
invoice-25,IN-3956-1270,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,0.0,http://www.invoice-info.org,false,sponsorship-01
invoice-26,IN-3956-1271,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,0.01,http://www.invoice-info.org,false,sponsorship-01
invoice-27,IN-3956-1272,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,50.0,http://www.invoice-info.org,false,sponsorship-01
invoice-28,IN-3956-1273,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,99.99,http://www.invoice-info.org,false,sponsorship-01
invoice-29,IN-3956-1274,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,100.0,http://www.invoice-info.org,false,sponsorship-01
"# Possible values on Link #"
"          # Length #"
invoice-30,IN-3956-1275,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,null,false,sponsorship-01
invoice-31,IN-3956-1276,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://,false,sponsorship-01
invoice-32,IN-3956-1277,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,https://,false,sponsorship-01
invoice-33,IN-3956-1278,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/ab,false,sponsorship-01
invoice-34,IN-3956-1279,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X,false,sponsorship-01
invoice-35,IN-3956-1280,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/XY,false,sponsorship-01
"          # Content #"
invoice-36,IN-3956-1281,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://172.16.254.1:5050/api/v2/accion?usuario=admin&items[]=tres&items[]=cuatro#etapa-final,false,sponsorship-01
invoice-37,IN-3956-1282,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.otro-ejemplo_muy_largo.org/seccion/articulo/nueva?tipo=noticia&tema=actualidad#parte-destacada,false,sponsorship-01
invoice-38,IN-3956-1283,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,https://subdominio-con_numeros123.dominio-raro.com/path/recurso?opcion=opcion1&estado=activo#detalle-final,false,sponsorship-01
invoice-39,IN-3956-1284,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,ftp://user2@servidor-ftp_con-puerto.com:6060/resources/imagenes/?tipo=icono&color=azul#subseccion,false,sponsorship-01
"# Possible values on DraftMode #"
invoice-40,IN-3956-1285,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-01
invoice-41,IN-3956-1286,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,true,sponsorship-01
"# Possible values on Sponsorship (1 Sponsorship - 1 Invoice, other value already done) #"
invoice-42,IN-3956-1287,2017/10/30 15:33,2024/12/04 10:01,EUR 10.61,21.00,http://www.invoice-info.org,false,sponsorship-02
